metric,rms-diss,rms-outlier,rms-unique,mae-diss,mae-outlier,mae-unique,w,n,k
:glz-i=g=t,0.2869202299541766,0.3258922156195589,0.2899843283603044,0.23325530053148116,0.2680297056253336,0.24412859822958397,9,,1
:action-intent-angular,0.3313455546243064,0.34727351707997156,0.35234042323091747,0.2806205555597942,0.2899029433528583,0.3089716899792353,,,1
:action-intent-manhattan,0.2193607076638859,0.291846269102136,0.1732052327246384,0.16995645117759714,0.23659302282333383,0.13076834805806478,,,1
:glz-i=g>t,0.30660113634240443,0.3590214424938662,0.29864153373270286,0.2477859008506177,0.2979202676533137,0.2495181851977171,7,,1
:action-game-manhattan,0.2838017033732736,0.3116344884314649,0.182621181342285,0.2241423834164937,0.25505719856421166,0.1415942647457123,,,1
:state-manhattan,0.6550591873173667,0.6087676166741387,0.6311236488509117,0.6162133333333334,0.56884,0.60466,,,1
:glz-game-major,0.24600937650210952,0.322315744580301,0.18063985287587878,0.19876766531979387,0.25493943028160576,0.13785960796385463,19,,1
:glz-intent-major,0.20840997030417746,0.27891072995056243,0.18855182912814955,0.16997699219543908,0.21796967866796466,0.1547891503197709,19,,1
:n-gram-game,0.23572821838448313,0.30448976083224155,0.242377980739464,0.19386122409502674,0.23839647358655905,0.1987214226722717,,1,1
:action-game-angular,0.3114831134109533,0.3265148799658663,0.3222235367461897,0.2598593909740448,0.2702046461304027,0.28000928449630735,,,1
:state-euclidean,0.5517147309053645,0.5288301998206009,0.5435322155909592,0.5042555471029723,0.47823475140854466,0.5121514616741747,,,1
:state-angular,0.5917182948668538,0.5571507716954748,0.576194812611371,0.547968550235033,0.5109822176471354,0.5469626935794949,,,1
:glz-i>g>t,0.2934217452769193,0.33829553098097087,0.2811318388278676,0.23836086512485355,0.2787868878592822,0.23517951189511593,7,,1
:n-gram-intent,0.2572927822204392,0.31810053731430094,0.1894833765506098,0.20830553293228152,0.24579388590653717,0.14694762806097666,,2,1
